First Name,Last Name,Occupation,Lifestyle,Faction,Age,Bar Disposition,Party Disposition,Nobility Status,Noble House,Story Connection,PC Affiliation
Wynith,Majarra,,Wealthy,,52,9,10,Civilian,,None,None
Xylar,Majarra,,Wealthy,,80,20,15,Civilian,,None,None
Aesus,Manthar,,Wealthy,,25,57,56,Civilian,,None,None
Bresa,Manthar,,Wealthy,,38,-24,-35,Civilian,,None,None
Bresan,Manthar,,Wealthy,,3,-8,0,Civilian,,None,None
Breseth,Manthar,,Wealthy,,43,15,27,Civilian,,None,None
Carn,Manthar,,Wealthy,,18,1,13,Civilian,,None,None
Casas,Manthar,,Wealthy,,1,-30,-17,Civilian,,None,None
Churyl,Manthar,,Wealthy,,42,-28,-41,Civilian,,None,None
Cora,Manthar,,Wealthy,,38,-27,-32,Civilian,,None,None
Corin,Manthar,,Wealthy,,1,-11,-11,Civilian,,None,None
Daros,Manthar,,Wealthy,,23,-19,-13,Civilian,,None,None
Davith,Manthar,,Wealthy,,2,8,3,Civilian,,None,None
Davor,Manthar,,Wealthy,,5,19,19,Civilian,,None,None
Ela,Manthar,,Wealthy,,42,47,53,Civilian,,None,None
Elan,Manthar,,Wealthy,,60,43,36,Civilian,,None,None
Eleth,Manthar,,Wealthy,,54,-13,-17,Civilian,,None,None
Elith,Manthar,,Wealthy,,20,53,67,Civilian,,None,None
Ereanna,Manthar,,Wealthy,,11,-27,-42,Civilian,,None,None
Fenar,Manthar,,Wealthy,,22,-30,-44,Civilian,,None,None
Galel,Manthar,,Wealthy,,52,35,32,Civilian,,None,None
Garanna,Manthar,,Wealthy,,15,58,66,Civilian,,None,None
Garith,Manthar,,Wealthy,,44,-27,-18,Civilian,,None,None
Halus,Manthar,,Wealthy,,67,47,44,Civilian,,None,None
Ilya,Manthar,,Wealthy,,41,21,26,Civilian,,None,None
Ilyon,Manthar,,Wealthy,,12,-6,-20,Civilian,,None,None
Ithnil,Manthar,,Wealthy,,45,44,34,Civilian,,None,None
Joror,Manthar,,Wealthy,,77,-29,-37,Civilian,,None,None
Joros,Manthar,,Wealthy,,1,-18,-31,Civilian,,None,None
Kaelas,Manthar,,Wealthy,,27,30,25,Civilian,,None,None
Loris,Manthar,,Wealthy,,23,-29,-40,Civilian,,None,None
Orius,Manthar,,Wealthy,,17,-9,-23,Civilian,,None,None
Pryis,Manthar,,Wealthy,,27,33,42,Civilian,,None,None
Qilanna,Manthar,,Wealthy,,1,20,27,Civilian,,None,None
Raelith,Manthar,,Wealthy,,35,17,22,Civilian,,None,None
Vaelus,Manthar,,Wealthy,,60,41,28,Civilian,,None,None
Wynos,Manthar,,Wealthy,,70,-29,-32,Civilian,,None,None
Xylel,Manthar,,Wealthy,,72,-23,-29,Civilian,,None,None
Xylius,Manthar,,Wealthy,,69,30,22,Civilian,,None,None
Xylon,Manthar,,Wealthy,,1,50,46,Civilian,,None,None
Zoran,Manthar,,Wealthy,,38,23,21,Civilian,,None,None
Zoron,Manthar,,Wealthy,,46,-24,-14,Civilian,,None,None
Zorth,Manthar,,Wealthy,,24,16,16,Civilian,,None,None
Arilestar,Margaster,,Wealthy,,53,-10,-1,Civilian,,None,None
Casyr,Margaster,,Wealthy,,55,54,48,Civilian,,None,None
Corin,Margaster,,Wealthy,,79,2,-12,Civilian,,None,None
Dava,Margaster,,Wealthy,,83,-17,-27,Civilian,,None,None
Ereas,Margaster,,Wealthy,,104,11,3,Civilian,,None,None
Ereis,Margaster,,Wealthy,,20,41,30,Civilian,,None,None
Faear,Margaster,,Wealthy,,58,-17,-17,Civilian,,None,None
Fenan,Margaster,,Wealthy,,30,48,39,Civilian,,None,None
Fenor,Margaster,,Wealthy,,66,5,4,Civilian,,None,None
Galan,Margaster,,Wealthy,,34,50,53,Civilian,,None,None
Garan,Margaster,,Wealthy,,96,-12,-15,Civilian,,None,None
Ilyis,Margaster,,Wealthy,,82,21,30,Civilian,,None,None
Joren,Margaster,,Wealthy,,65,55,40,Civilian,,None,None
Loren,Margaster,,Wealthy,,52,24,36,Civilian,,None,None
Maryel,Margaster,,Wealthy,,76,-15,-7,Civilian,,None,None
Nyos,Margaster,,Wealthy,,55,45,44,Civilian,,None,None
Pryth,Margaster,,Wealthy,,100,20,27,Civilian,,None,None
Qilel,Margaster,,Wealthy,,64,18,23,Civilian,,None,None
Raelia,Margaster,,Wealthy,,56,-15,-17,Civilian,,None,None
Thentias,Margaster,,Wealthy,,74,-17,-15,Civilian,,None,None
Toran,Margaster,,Wealthy,,66,9,20,Civilian,,None,None
Wynos,Margaster,,Wealthy,,53,-2,-16,Civilian,,None,None
Wynth,Margaster,,Wealthy,,82,-23,-9,Civilian,,None,None
Xyla,Margaster,,Wealthy,,21,13,5,Civilian,,None,None
Xylith,Margaster,,Wealthy,,56,-25,-19,Civilian,,None,None
Zoryr,Margaster,,Wealthy,,84,32,45,Civilian,,None,None
Aesus,Massalan,,Wealthy,,92,1,12,Civilian,,None,None
Alar,Massalan,,Wealthy,,67,-23,-20,Civilian,,None,None
Belus,Massalan,,Wealthy,,52,11,19,Civilian,,None,None
Casanna,Massalan,,Wealthy,,86,41,44,Civilian,,None,None
Casin,Massalan,,Wealthy,,35,53,64,Civilian,,None,None
Daren,Massalan,,Wealthy,,78,58,50,Civilian,,None,None
Darus,Massalan,,Wealthy,,8,49,41,Civilian,,None,None
Dava,Massalan,,Wealthy,,30,40,27,Civilian,,None,None
Davanna,Massalan,,Wealthy,,19,-26,-34,Civilian,,None,None
Davanna,Massalan,,Wealthy,,81,13,8,Civilian,,None,None
Davas,Massalan,,Wealthy,,71,-15,-22,Civilian,,None,None
Ela,Massalan,,Wealthy,,29,41,55,Civilian,,None,None
Elia,Massalan,,Wealthy,,16,-18,-13,Civilian,,None,None
Elor,Massalan,,Wealthy,,77,5,19,Civilian,,None,None
Faean,Massalan,,Wealthy,,68,41,40,Civilian,,None,None
Faeius,Massalan,,Wealthy,,12,51,47,Civilian,,None,None
Faeyn,Massalan,,Wealthy,,73,-27,-35,Civilian,,None,None
Fenth,Massalan,,Wealthy,,29,-17,-14,Civilian,,None,None
Fenyn,Massalan,,Wealthy,,11,20,18,Civilian,,None,None
Gala,Massalan,,Wealthy,,39,-14,-28,Civilian,,None,None
Garor,Massalan,,Wealthy,,33,-22,-36,Civilian,,None,None
Garth,Massalan,,Wealthy,,89,17,30,Civilian,,None,None
Halon,Massalan,,Wealthy,,50,-3,3,Civilian,,None,None
Iliaru,Massalan,,Wealthy,,59,7,2,Civilian,,None,None
Ilyis,Massalan,,Wealthy,,4,-9,-17,Civilian,,None,None
Ilyyn,Massalan,,Wealthy,,53,7,-2,Civilian,,None,None
Joran,Massalan,,Wealthy,,36,47,51,Civilian,,None,None
Joras,Massalan,,Wealthy,,45,38,52,Civilian,,None,None
Jorel,Massalan,,Wealthy,,79,-6,-9,Civilian,,None,None
Jorin,Massalan,,Wealthy,,68,15,5,Civilian,,None,None
Loranna,Massalan,,Wealthy,,48,1,1,Civilian,,None,None
Maras,Massalan,,Wealthy,,39,8,8,Civilian,,None,None
Nyius,Massalan,,Wealthy,,50,-15,-17,Civilian,,None,None
Nyon,Massalan,,Wealthy,,10,38,31,Civilian,,None,None
Ora,Massalan,,Wealthy,,94,25,16,Civilian,,None,None
Phorol,Massalan,,Wealthy,,30,3,9,Civilian,,None,None
Pryith,Massalan,,Wealthy,,31,22,33,Civilian,,None,None
Pryth,Massalan,,Wealthy,,81,-29,-41,Civilian,,None,None
Pryth,Massalan,,Wealthy,,57,-1,3,Civilian,,None,None
Pryyn,Massalan,,Wealthy,,15,39,30,Civilian,,None,None
Qileth,Massalan,,Wealthy,,37,-29,-38,Civilian,,None,None
Qilia,Massalan,,Wealthy,,66,-12,-19,Civilian,,None,None
Qilith,Massalan,,Wealthy,,48,26,28,Civilian,,None,None
Raelel,Massalan,,Wealthy,,32,44,31,Civilian,,None,None
Sylanna,Massalan,,Wealthy,,74,27,20,Civilian,,None,None
Sylyr,Massalan,,Wealthy,,66,-7,-15,Civilian,,None,None
Toranna,Massalan,,Wealthy,,90,5,4,Civilian,,None,None
Toria,Massalan,,Wealthy,,51,35,21,Civilian,,None,None
Wynen,Massalan,,Wealthy,,81,-10,1,Civilian,,None,None
Wynon,Massalan,,Wealthy,,42,0,12,Civilian,,None,None
Xylan,Massalan,,Wealthy,,8,-18,-31,Civilian,,None,None
Xylor,Massalan,,Wealthy,,32,50,57,Civilian,,None,None
Alanna,Melshimber,,Wealthy,,101,-9,3,Civilian,,None,None
Elin,Melshimber,,Wealthy,,63,30,45,Civilian,,None,None
Fenar,Melshimber,,Wealthy,,37,51,38,Civilian,,None,None
Fenar,Melshimber,,Wealthy,,88,-6,-4,Civilian,,None,None
Fenor,Melshimber,,Wealthy,,91,46,57,Civilian,,None,None
Galth,Melshimber,,Wealthy,,95,45,55,Civilian,,None,None
Garin,Melshimber,,Wealthy,,34,-6,-11,Civilian,,None,None
Hlanta,Melshimber,,Wealthy,,69,33,48,Civilian,,None,None
Kaelanna,Melshimber,,Wealthy,,59,41,42,Civilian,,None,None
Kaelen,Melshimber,,Wealthy,,43,0,-1,Civilian,,None,None
Kaelyr,Melshimber,,Wealthy,,90,-9,-6,Civilian,,None,None
Khallos,Melshimber,,Wealthy,,45,5,-3,Civilian,,None,None
Loren,Melshimber,,Wealthy,,100,37,29,Civilian,,None,None
Loryn,Melshimber,,Wealthy,,54,18,22,Civilian,,None,None
Orus,Melshimber,,Wealthy,,39,1,-12,Civilian,,None,None
Orus,Melshimber,,Wealthy,,43,18,15,Civilian,,None,None
Qilyr,Melshimber,,Wealthy,,57,26,20,Civilian,,None,None
Raelar,Melshimber,,Wealthy,,38,-18,-23,Civilian,,None,None
Raelyn,Melshimber,,Wealthy,,69,-18,-13,Civilian,,None,None
Uthel,Melshimber,,Wealthy,,46,16,1,Civilian,,None,None
Vaelith,Melshimber,,Wealthy,,89,17,22,Civilian,,None,None
Vaelith,Melshimber,,Wealthy,,86,-14,-22,Civilian,,None,None
Wyna,Melshimber,,Wealthy,,55,-30,-23,Civilian,,None,None
Xylth,Melshimber,,Wealthy,,73,9,21,Civilian,,None,None
Aesel,Moonstar,,Wealthy,,25,51,54,Civilian,,None,None
Aesith,Moonstar,,Wealthy,,23,-9,-7,Civilian,,None,None
Aesyn,Moonstar,,Wealthy,,64,41,46,Civilian,,None,None
Bresis,Moonstar,,Wealthy,,1,-17,-20,Civilian,,None,None
Bresor,Moonstar,,Wealthy,,31,10,12,Civilian,,None,None
Casin,Moonstar,,Wealthy,,47,41,38,Civilian,,None,None
Davin,Moonstar,,Wealthy,,48,54,65,Civilian,,None,None
Elyn,Moonstar,,Wealthy,,24,21,9,Civilian,,None,None
Ereen,Moonstar,,Wealthy,,61,32,45,Civilian,,None,None
Fenar,Moonstar,,Wealthy,,82,9,14,Civilian,,None,None
Halan,Moonstar,,Wealthy,,71,-11,-4,Civilian,,None,None
Halas,Moonstar,,Wealthy,,83,-5,-17,Civilian,,None,None
Helve,Moonstar,,Wealthy,,55,45,48,Civilian,,None,None
Joria,Moonstar,,Wealthy,,31,45,50,Civilian,,None,None
Kaelia,Moonstar,,Wealthy,,75,27,31,Civilian,,None,None
Loris,Moonstar,,Wealthy,,11,22,34,Civilian,,None,None
Lorius,Moonstar,,Wealthy,,7,27,29,Civilian,,None,None
Orel,Moonstar,,Wealthy,,50,22,36,Civilian,,None,None
Pryis,Moonstar,,Wealthy,,63,52,37,Civilian,,None,None
Pryos,Moonstar,,Wealthy,,41,-30,-29,Civilian,,None,None
Qilanna,Moonstar,,Wealthy,,28,-10,-13,Civilian,,None,None
Raeleth,Moonstar,,Wealthy,,36,46,45,Civilian,,None,None
Raelin,Moonstar,,Wealthy,,68,20,21,Civilian,,None,None
Raelor,Moonstar,,Wealthy,,41,16,6,Civilian,,None,None
Rober,Moonstar,,Wealthy,,33,56,59,Civilian,,None,None
Utheth,Moonstar,,Wealthy,,75,-5,0,Civilian,,None,None
Uthith,Moonstar,,Wealthy,,75,-20,-23,Civilian,,None,None
Vaelyr,Moonstar,,Wealthy,,28,33,20,Civilian,,None,None
Wylynd,Moonstar,,Wealthy,,60,-12,3,Civilian,,None,None
Wynel,Moonstar,,Wealthy,,26,-7,-3,Civilian,,None,None
Xyleth,Moonstar,,Wealthy,,63,-7,5,Civilian,,None,None
Yarel,Moonstar,,Wealthy,,41,59,44,Civilian,,None,None
Zoris,Moonstar,,Wealthy,,27,-18,-29,Civilian,,None,None
Alel,Nandar,,Wealthy,,57,-1,-12,Civilian,,None,None
Alyn,Nandar,,Wealthy,,63,46,60,Civilian,,None,None
Belanna,Nandar,,Wealthy,,97,-30,-41,Civilian,,None,None
Breseth,Nandar,,Wealthy,,76,22,30,Civilian,,None,None
Chostal,Nandar,,Wealthy,,67,29,44,Civilian,,None,None
Corith,Nandar,,Wealthy,,64,16,12,Civilian,,None,None
Ereanna,Nandar,,Wealthy,,22,-2,1,Civilian,,None,None
Ereanna,Nandar,,Wealthy,,52,27,35,Civilian,,None,None
Fenin,Nandar,,Wealthy,,38,32,26,Civilian,,None,None
Gala,Nandar,,Wealthy,,64,39,43,Civilian,,None,None
Gara,Nandar,,Wealthy,,94,43,28,Civilian,,None,None
Garis,Nandar,,Wealthy,,87,28,43,Civilian,,None,None
Halus,Nandar,,Wealthy,,19,36,48,Civilian,,None,None
Horingar,Nandar,,Wealthy,,42,-11,-25,Civilian,,None,None
Joria,Nandar,,Wealthy,,82,49,63,Civilian,,None,None
Loryr,Nandar,,Wealthy,,99,16,13,Civilian,,None,None
Maras,Nandar,,Wealthy,,68,21,25,Civilian,,None,None
Maris,Nandar,,Wealthy,,101,-20,-32,Civilian,,None,None
Maror,Nandar,,Wealthy,,47,1,-1,Civilian,,None,None
Qilith,Nandar,,Wealthy,,57,-12,-26,Civilian,,None,None
Raelia,Nandar,,Wealthy,,80,-16,-31,Civilian,,None,None
Sylius,Nandar,,Wealthy,,42,-29,-37,Civilian,,None,None
Sylth,Nandar,,Wealthy,,43,-3,-18,Civilian,,None,None
Wynia,Nandar,,Wealthy,,24,44,40,Civilian,,None,None
Wynus,Nandar,,Wealthy,,24,55,66,Civilian,,None,None
Yaras,Nandar,,Wealthy,,23,10,5,Civilian,,None,None
Zorus,Nandar,,Wealthy,,18,26,37,Civilian,,None,None
Aesos,Nesher,,Wealthy,,44,-30,-40,Civilian,,None,None
Aesth,Nesher,,Wealthy,,107,13,3,Civilian,,None,None
Alos,Nesher,,Wealthy,,44,-14,-6,Civilian,,None,None
Alyr,Nesher,,Wealthy,,81,-25,-12,Civilian,,None,None
Belan,Nesher,,Wealthy,,106,11,21,Civilian,,None,None
Cora,Nesher,,Wealthy,,50,-18,-24,Civilian,,None,None
Daven,Nesher,,Wealthy,,54,41,47,Civilian,,None,None
Davyn,Nesher,,Wealthy,,93,55,51,Civilian,,None,None
Elen,Nesher,,Wealthy,,49,4,9,Civilian,,None,None
Faear,Nesher,,Wealthy,,50,33,48,Civilian,,None,None
Faeyr,Nesher,,Wealthy,,56,41,44,Civilian,,None,None
Fenos,Nesher,,Wealthy,,56,20,25,Civilian,,None,None
Garth,Nesher,,Wealthy,,81,34,22,Civilian,,None,None
Ilya,Nesher,,Wealthy,,31,13,14,Civilian,,None,None
Ilyor,Nesher,,Wealthy,,68,17,7,Civilian,,None,None
Jorar,Nesher,,Wealthy,,44,56,59,Civilian,,None,None
Kaelia,Nesher,,Wealthy,,68,-4,-7,Civilian,,None,None
Kastonoph,Nesher,,Wealthy,,49,18,31,Civilian,,None,None
Laskar,Nesher,,Wealthy,,76,25,30,Civilian,,None,None
Oreth,Nesher,,Wealthy,,46,26,14,Civilian,,None,None
Oris,Nesher,,Wealthy,,85,47,43,Civilian,,None,None
Pryeth,Nesher,,Wealthy,,110,27,37,Civilian,,None,None
Qilanna,Nesher,,Wealthy,,79,34,26,Civilian,,None,None
Qilis,Nesher,,Wealthy,,25,1,-14,Civilian,,None,None
Raelth,Nesher,,Wealthy,,42,14,20,Civilian,,None,None
Stelar,Nesher,,Wealthy,,68,46,42,Civilian,,None,None
Sylia,Nesher,,Wealthy,,57,0,1,Civilian,,None,None
Vaelas,Nesher,,Wealthy,,57,-6,-18,Civilian,,None,None
Wynos,Nesher,,Wealthy,,111,20,23,Civilian,,None,None
Xylith,Nesher,,Wealthy,,56,48,57,Civilian,,None,None
Zoron,Nesher,,Wealthy,,46,-20,-20,Civilian,,None,None
Renaer,Neverember,,Wealthy,,34,88,100,Civilian,,None,None
Aesa,Phull,,Wealthy,,31,12,21,Civilian,,None,None
Aesus,Phull,,Wealthy,,36,-3,-13,Civilian,,None,None
Aidan,Phull,,Wealthy,,55,36,38,Civilian,,None,None
Alanna,Phull,,Wealthy,,50,-14,-10,Civilian,,None,None
Alar,Phull,,Wealthy,,25,-1,-12,Civilian,,None,None
Alius,Phull,,Wealthy,,102,31,17,Civilian,,None,None
Belel,Phull,,Wealthy,,51,27,25,Civilian,,None,None
Carina,Phull,,Wealthy,,73,22,21,Civilian,,None,None
Corith,Phull,,Wealthy,,42,-23,-37,Civilian,,None,None
Coryr,Phull,,Wealthy,,86,43,37,Civilian,,None,None
Daran,Phull,,Wealthy,,21,52,59,Civilian,,None,None
Davius,Phull,,Wealthy,,43,19,28,Civilian,,None,None
Elor,Phull,,Wealthy,,108,20,5,Civilian,,None,None
Faeeth,Phull,,Wealthy,,34,28,14,Civilian,,None,None
Garas,Phull,,Wealthy,,45,5,9,Civilian,,None,None
Garus,Phull,,Wealthy,,41,21,34,Civilian,,None,None
Halth,Phull,,Wealthy,,71,52,65,Civilian,,None,None
Ilyth,Phull,,Wealthy,,67,8,-1,Civilian,,None,None
Joris,Phull,,Wealthy,,100,49,62,Civilian,,None,None
Lora,Phull,,Wealthy,,45,-4,6,Civilian,,None,None
Maris,Phull,,Wealthy,,22,-7,-19,Civilian,,None,None
Marius,Phull,,Wealthy,,53,-26,-33,Civilian,,None,None
Nyius,Phull,,Wealthy,,29,49,47,Civilian,,None,None
Pryyn,Phull,,Wealthy,,30,11,20,Civilian,,None,None
Qila,Phull,,Wealthy,,99,-17,-11,Civilian,,None,None
Qilel,Phull,,Wealthy,,80,14,23,Civilian,,None,None
Raelius,Phull,,Wealthy,,48,44,56,Civilian,,None,None
Syla,Phull,,Wealthy,,54,-29,-33,Civilian,,None,None
Sylith,Phull,,Wealthy,,96,37,27,Civilian,,None,None
Torius,Phull,,Wealthy,,100,40,55,Civilian,,None,None
Ulmassus,Phull,,Wealthy,,76,8,-4,Civilian,,None,None
Vaela,Phull,,Wealthy,,100,-20,-6,Civilian,,None,None
Vaelanna,Phull,,Wealthy,,58,30,42,Civilian,,None,None
Vaelius,Phull,,Wealthy,,72,12,11,Civilian,,None,None
Vaelyr,Phull,,Wealthy,,56,41,30,Civilian,,None,None
Xylas,Phull,,Wealthy,,76,39,51,Civilian,,None,None
Yaryn,Phull,,Wealthy,,83,29,18,Civilian,,None,None
Aesar,Phylund,,Wealthy,,108,-21,-20,Civilian,,None,None
Casar,Phylund,,Wealthy,,54,58,56,Civilian,,None,None
Casos,Phylund,,Wealthy,,75,3,0,Civilian,,None,None
Elos,Phylund,,Wealthy,,55,26,22,Civilian,,None,None
Ereon,Phylund,,Wealthy,,90,-21,-27,Civilian,,None,None
Ilyius,Phylund,,Wealthy,,48,41,41,Civilian,,None,None
Loryn,Phylund,,Wealthy,,55,-22,-20,Civilian,,None,None
Lythis,Phylund,,Wealthy,,84,20,31,Civilian,,None,None
Qilius,Phylund,,Wealthy,,25,-9,-10,Civilian,,None,None
Urtos II,Phylund,,Wealthy,,79,-19,-19,Civilian,,None,None
Urtos II,Phylund,,Wealthy,,57,50,54,Civilian,,None,None
Uthel,Phylund,,Wealthy,,48,-21,-13,Civilian,,None,None
Vaeleth,Phylund,,Wealthy,,57,54,64,Civilian,,None,None
Vaelyn,Phylund,,Wealthy,,49,1,-1,Civilian,,None,None
Alar,Piiradost,,Wealthy,,55,-7,-19,Civilian,,None,None
Alius,Piiradost,,Wealthy,,29,52,45,Civilian,,None,None
Casin,Piiradost,,Wealthy,,1,14,21,Civilian,,None,None
Davos,Piiradost,,Wealthy,,36,-7,-21,Civilian,,None,None
Ereyr,Piiradost,,Wealthy,,90,34,33,Civilian,,None,None
Fenos,Piiradost,,Wealthy,,70,56,59,Civilian,,None,None
Galos,Piiradost,,Wealthy,,44,7,6,Civilian,,None,None
Humbraz III,Piiradost,,Wealthy,,55,46,42,Civilian,,None,None
Humbraz IV,Piiradost,,Wealthy,,27,-29,-24,Civilian,,None,None
Joris,Piiradost,,Wealthy,,1,11,17,Civilian,,None,None
Kaelar,Piiradost,,Wealthy,,71,20,31,Civilian,,None,None
Kaelyn,Piiradost,,Wealthy,,52,5,5,Civilian,,None,None
Kymiko,Piiradost,,Wealthy,,54,22,32,Civilian,,None,None
Loren,Piiradost,,Wealthy,,57,1,-12,Civilian,,None,None
Raelyn,Piiradost,,Wealthy,,86,49,50,Civilian,,None,None
Torth,Piiradost,,Wealthy,,30,32,23,Civilian,,None,None
Yareth,Piiradost,,Wealthy,,70,7,-8,Civilian,,None,None
Bela,Raventree,,Wealthy,,43,-13,-11,Civilian,,None,None
Belia,Raventree,,Wealthy,,40,10,12,Civilian,,None,None
Casius,Raventree,,Wealthy,,48,43,51,Civilian,,None,None
Coras,Raventree,,Wealthy,,53,7,15,Civilian,,None,None
Daren,Raventree,,Wealthy,,66,-13,-10,Civilian,,None,None
Ereel,Raventree,,Wealthy,,38,51,54,Civilian,,None,None
Faeth,Raventree,,Wealthy,,46,43,32,Civilian,,None,None
Fena,Raventree,,Wealthy,,95,-16,-2,Civilian,,None,None
Fenus,Raventree,,Wealthy,,62,55,59,Civilian,,None,None
Garius,Raventree,,Wealthy,,42,12,-2,Civilian,,None,None
Halar,Raventree,,Wealthy,,61,-10,-5,Civilian,,None,None
Halas,Raventree,,Wealthy,,87,-8,-22,Civilian,,None,None
Ilyin,Raventree,,Wealthy,,53,27,19,Civilian,,None,None
Nandos,Raventree,,Wealthy,,73,12,12,Civilian,,None,None
Oria,Raventree,,Wealthy,,94,6,6,Civilian,,None,None
Oror,Raventree,,Wealthy,,74,5,-6,Civilian,,None,None
PErryn,Raventree,,Wealthy,,74,4,12,Civilian,,None,None
Pryas,Raventree,,Wealthy,,28,51,50,Civilian,,None,None
Raelos,Raventree,,Wealthy,,81,58,47,Civilian,,None,None
Surakh,Raventree,,Wealthy,,46,59,60,Civilian,,None,None
Sylin,Raventree,,Wealthy,,60,13,-2,Civilian,,None,None
Vaelin,Raventree,,Wealthy,,28,-2,0,Civilian,,None,None
Zoris,Raventree,,Wealthy,,94,-23,-8,Civilian,,None,None
Zorith,Raventree,,Wealthy,,27,-11,-10,Civilian,,None,None
Aesas,Roaringhorn,,Wealthy,,56,0,14,Civilian,,None,None
Alel,Roaringhorn,,Wealthy,,32,16,29,Civilian,,None,None
Alith,Roaringhorn,,Wealthy,,60,-16,-8,Civilian,,None,None
Belen,Roaringhorn,,Wealthy,,63,34,22,Civilian,,None,None
Belth,Roaringhorn,,Wealthy,,113,0,1,Civilian,,None,None
Bresan,Roaringhorn,,Wealthy,,60,43,46,Civilian,,None,None
Bresos,Roaringhorn,,Wealthy,,97,-14,-15,Civilian,,None,None
Bresus,Roaringhorn,,Wealthy,,109,-14,-8,Civilian,,None,None
Bresus,Roaringhorn,,Wealthy,,54,-21,-6,Civilian,,None,None
Bresyn,Roaringhorn,,Wealthy,,102,16,13,Civilian,,None,None
Coran,Roaringhorn,,Wealthy,,62,13,24,Civilian,,None,None
Corel,Roaringhorn,,Wealthy,,50,3,7,Civilian,,None,None
Coren,Roaringhorn,,Wealthy,,28,54,55,Civilian,,None,None
Coreth,Roaringhorn,,Wealthy,,70,51,37,Civilian,,None,None
Daren,Roaringhorn,,Wealthy,,46,-23,-8,Civilian,,None,None
Davanna,Roaringhorn,,Wealthy,,41,14,27,Civilian,,None,None
Davar,Roaringhorn,,Wealthy,,87,-20,-23,Civilian,,None,None
Davel,Roaringhorn,,Wealthy,,110,49,61,Civilian,,None,None
Davith,Roaringhorn,,Wealthy,,33,-2,-17,Civilian,,None,None
Elel,Roaringhorn,,Wealthy,,27,53,67,Civilian,,None,None
Ereith,Roaringhorn,,Wealthy,,35,34,22,Civilian,,None,None
Fenas,Roaringhorn,,Wealthy,,96,15,3,Civilian,,None,None
Fenius,Roaringhorn,,Wealthy,,80,55,45,Civilian,,None,None
Fenius,Roaringhorn,,Wealthy,,73,49,45,Civilian,,None,None
Galis,Roaringhorn,,Wealthy,,92,4,-10,Civilian,,None,None
Galus,Roaringhorn,,Wealthy,,83,39,26,Civilian,,None,None
Halan,Roaringhorn,,Wealthy,,103,-6,7,Civilian,,None,None
Holver,Roaringhorn,,Wealthy,,57,46,42,Civilian,,None,None
Ilyin,Roaringhorn,,Wealthy,,41,52,59,Civilian,,None,None
Ilyis,Roaringhorn,,Wealthy,,56,29,16,Civilian,,None,None
Ilyis,Roaringhorn,,Wealthy,,96,34,25,Civilian,,None,None
Ilyius,Roaringhorn,,Wealthy,,60,29,25,Civilian,,None,None
Ilyth,Roaringhorn,,Wealthy,,71,21,17,Civilian,,None,None
Joreth,Roaringhorn,,Wealthy,,68,34,26,Civilian,,None,None
Kaelanna,Roaringhorn,,Wealthy,,102,10,25,Civilian,,None,None
Kaeleth,Roaringhorn,,Wealthy,,32,-22,-25,Civilian,,None,None
Loran,Roaringhorn,,Wealthy,,50,-24,-29,Civilian,,None,None
Lorius,Roaringhorn,,Wealthy,,56,-27,-14,Civilian,,None,None
Loryn,Roaringhorn,,Wealthy,,36,38,34,Civilian,,None,None
Loryr,Roaringhorn,,Wealthy,,107,-18,-21,Civilian,,None,None
Maras,Roaringhorn,,Wealthy,,113,-13,-20,Civilian,,None,None
Maryr,Roaringhorn,,Wealthy,,72,29,44,Civilian,,None,None
Nya,Roaringhorn,,Wealthy,,116,5,-6,Civilian,,None,None
Nyar,Roaringhorn,,Wealthy,,32,38,32,Civilian,,None,None
Orus,Roaringhorn,,Wealthy,,55,38,48,Civilian,,None,None
Pryyn,Roaringhorn,,Wealthy,,59,-16,-15,Civilian,,None,None
Pryyr,Roaringhorn,,Wealthy,,41,49,51,Civilian,,None,None
Qilth,Roaringhorn,,Wealthy,,98,11,23,Civilian,,None,None
Raelin,Roaringhorn,,Wealthy,,41,30,26,Civilian,,None,None
Raelon,Roaringhorn,,Wealthy,,48,-15,-9,Civilian,,None,None
Syla,Roaringhorn,,Wealthy,,50,-6,-8,Civilian,,None,None
Sylen,Roaringhorn,,Wealthy,,58,-3,0,Civilian,,None,None
Sylius,Roaringhorn,,Wealthy,,103,32,23,Civilian,,None,None
Sylyr,Roaringhorn,,Wealthy,,63,-22,-15,Civilian,,None,None
Torel,Roaringhorn,,Wealthy,,105,42,48,Civilian,,None,None
Torel,Roaringhorn,,Wealthy,,76,9,0,Civilian,,None,None
Toria,Roaringhorn,,Wealthy,,97,33,35,Civilian,,None,None
Uthan,Roaringhorn,,Wealthy,,61,22,14,Civilian,,None,None
Uthanna,Roaringhorn,,Wealthy,,86,27,22,Civilian,,None,None
Uthas,Roaringhorn,,Wealthy,,61,-2,11,Civilian,,None,None
Uthos,Roaringhorn,,Wealthy,,31,-7,-17,Civilian,,None,None
Uthus,Roaringhorn,,Wealthy,,102,-19,-15,Civilian,,None,None
Vaelel,Roaringhorn,,Wealthy,,53,-5,-6,Civilian,,None,None
Vaelen,Roaringhorn,,Wealthy,,54,17,2,Civilian,,None,None
Vaelia,Roaringhorn,,Wealthy,,61,23,24,Civilian,,None,None
Vastarr,Roaringhorn,,Wealthy,,81,47,58,Civilian,,None,None
Wynel,Roaringhorn,,Wealthy,,62,27,41,Civilian,,None,None
